layer_index,layer,method,target_index,target,anchor_index,anchor,similarity,is_own_anchor
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9960191249847412,True
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.7933611273765564,False
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.8203992247581482,False
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9948320388793945,True
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.9129424691200256,True
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.8074100613594055,False
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.8104830980300903,False
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.8545519113540649,True
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.4323839545249939,True
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.4467700719833374,False
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,0.3196685016155243,False
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.3531903326511383,True
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.5061238408088684,True
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.541266679763794,False
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.4778945744037628,False
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.5049042701721191,True
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9914125204086304,True
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.8100820779800415,False
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.8070215582847595,False
15,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9988000392913818,True
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.42123445868492126,True
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.056942254304885864,False
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.1144900768995285,False
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.3464810848236084,True
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.04855700582265854,True
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,-0.008332453668117523,False
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.05691010504961014,False
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.02361791953444481,True
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.04959215968847275,True
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.02600056119263172,False
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.03269581496715546,False
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.025278573855757713,True
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9981876015663147,True
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.0999738797545433,False
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.08680637925863266,False
16,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9985724687576294,True
