target,layer,objective_shape,weight_shape,numerical_rank,numerical_nullity,rank_tolerance,largest_singular_value,smallest_singular_value,raw_determinant,correction_triggered,correction_rotation_fro,correction_rotation_relative_difference,correction_weight_fro,correction_weight_relative_difference,objective_sha256,raw_rotation_sha256,final_rotation_sha256,raw_weight_sha256,final_weight_sha256
dog,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",625,15,0.17287138849496841,2265.85986328125,0.06992705911397934,1.0708402395248413,False,0.0,0.0,0.0,0.0,a0899646fd4c2708eec9324a7ed910713e05a20f8172134c99b922f4e518b0d4,971e87ea11318792c5be06833cda7411cc7906e584f466130a1ff8b5877b18a6,971e87ea11318792c5be06833cda7411cc7906e584f466130a1ff8b5877b18a6,041c6a0b857af5aba7babc4b72f3815e90bffe728887dfea13bfbe8288b01c72,041c6a0b857af5aba7babc4b72f3815e90bffe728887dfea13bfbe8288b01c72
dog,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",595,45,0.20665667951107025,2708.6904296875,0.03354409337043762,1.077694296836853,False,0.0,0.0,0.0,0.0,25fc937cccfa825fa8f7c05ad6e56ba4cc18dfe9a8998c1395e5de9fe3a72052,e49834227a02bc84f75e1c7f8bd0976afdc1cb99daf5311851fc5beb4cd9970d,e49834227a02bc84f75e1c7f8bd0976afdc1cb99daf5311851fc5beb4cd9970d,253ebb3c6116c022931191dc8a53fbf1f2a8063e6418a3c875ad000c14f13290,253ebb3c6116c022931191dc8a53fbf1f2a8063e6418a3c875ad000c14f13290
dog,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",603,37,0.14592413790524006,1912.6568603515625,0.033622123301029205,1.0740336179733276,False,0.0,0.0,0.0,0.0,cdc1c255a9e4d857a5c20eb2c029701a37cb56a66c8d011e86ba479aaafaceac,cef22bf2f9162cc1048d4c58855b190258de6001682a744f31725c24122617ab,cef22bf2f9162cc1048d4c58855b190258de6001682a744f31725c24122617ab,67a70241837c44d0de2d99b5ab719b16f1830f9c78ff0833f91ad542bd544300,67a70241837c44d0de2d99b5ab719b16f1830f9c78ff0833f91ad542bd544300
dog,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",307,13,0.06874229293316603,1802.0379638671875,0.03094029612839222,1.0166264772415161,False,0.0,0.0,0.0,0.0,a24e1eae5371c4037d38047af84537e71d9a51298cfdf2f8abe362bb3ce29bc2,7386a09449d04116bf7835958a0808108e8200794e43ae69d0e5344e0f211b8c,7386a09449d04116bf7835958a0808108e8200794e43ae69d0e5344e0f211b8c,1920b912bf18b66048fea1efc61f5fa814b98ff9b87e0305d00edaa4aef1eb8c,1920b912bf18b66048fea1efc61f5fa814b98ff9b87e0305d00edaa4aef1eb8c
dog,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",318,2,0.06803079042583704,1783.3863525390625,0.05629906803369522,1.0159252882003784,False,0.0,0.0,0.0,0.0,53696ce1ab29d523882a6ca92da86e8359dca7be1b7882d2793d6223012f1137,02df6d1ecd6846d27a109be18eb1e9cc8ec8dd80ba581ba0e87b521a1d61d102,02df6d1ecd6846d27a109be18eb1e9cc8ec8dd80ba581ba0e87b521a1d61d102,0db1095e1f6a813d74afeade3a85c351e1a3a8371cde687b4cbfc7896a0ff57a,0db1095e1f6a813d74afeade3a85c351e1a3a8371cde687b4cbfc7896a0ff57a
dog,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",318,2,0.0695012928918004,1821.9346923828125,0.05921293422579765,1.0167189836502075,False,0.0,0.0,0.0,0.0,89ab6189fed74115626c2541dd068d099c19ac573f6c75bc75a697bb0580b2e5,e15158fbed00d21a3cbf0fb59d416d38fdeac3b3390db4440034932916572eb2,e15158fbed00d21a3cbf0fb59d416d38fdeac3b3390db4440034932916572eb2,e7c849d1672aecbfddb7611d1083c64f702f503846e5f1173016cebb11505a65,e7c849d1672aecbfddb7611d1083c64f702f503846e5f1173016cebb11505a65
dog,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",768,512,0.29043417423963547,1903.389404296875,1.0329615207638199e-07,1.3193851709365845,False,0.0,0.0,0.0,0.0,68a5c886c65461161cdb6b168bccc8b21b33141025346b3b1f28383f0ad73c16,53efe4dd50ee30f287c88522fa1b4b42fd506cad0212b4fb9d69aff5ac0cbeac,53efe4dd50ee30f287c88522fa1b4b42fd506cad0212b4fb9d69aff5ac0cbeac,65a426cb00911785a61bd4d07a919dd655cb8717cba750826bdb5da8b4183c22,65a426cb00911785a61bd4d07a919dd655cb8717cba750826bdb5da8b4183c22
truck,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",320,0,0.07495269179344177,1964.83984375,0.15497076511383057,1.0152544975280762,False,0.0,0.0,0.0,0.0,c437a081c3f9a92fe2345f9cbfab9a1766b2771fbbaff754d18d107c3e5a8033,8bf35c18b196f7d87391412ec57464379c2a9cfd1073add0c2cec3eea257379d,8bf35c18b196f7d87391412ec57464379c2a9cfd1073add0c2cec3eea257379d,459d13afd9712b37795607183d67fcc2455a5f6b39360399bf1b0dec908a0f0b,459d13afd9712b37795607183d67fcc2455a5f6b39360399bf1b0dec908a0f0b
truck,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",319,1,0.07462685462087393,1956.2982177734375,0.06312796473503113,1.0171109437942505,False,0.0,0.0,0.0,0.0,4b9a7f9159efffa24db1212b93fd30b20b95b09d731cb36c4dc79a6d8d0b92a5,90165a8857eaa1c8c918ba3b32cd69786d0911656d740484045783f1fdfcedfc,90165a8857eaa1c8c918ba3b32cd69786d0911656d740484045783f1fdfcedfc,84d0ebd7ca734f1d60481322352dced5d30568b3b6d8d0c3504bffe5f0a4f30c,84d0ebd7ca734f1d60481322352dced5d30568b3b6d8d0c3504bffe5f0a4f30c
truck,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",582,58,0.14870615676045418,1949.121337890625,0.019839957356452942,1.075499415397644,False,0.0,0.0,0.0,0.0,a2d8ca6c185793c5ac2aa8549885209a09508ccf35027e592dc30dd04a3106c8,1415fd41c5ae4cf72b66e72239cfacfbac190edcb7cc00519d01e46926561664,1415fd41c5ae4cf72b66e72239cfacfbac190edcb7cc00519d01e46926561664,f80b41bcd41aa4ecf54113435e82dbda67561582a41c3b5d6730126ee661b7bc,f80b41bcd41aa4ecf54113435e82dbda67561582a41c3b5d6730126ee661b7bc
truck,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",564,76,0.14936599880456924,1957.77001953125,0.015349521301686764,1.078368067741394,False,0.0,0.0,0.0,0.0,77c4a7204ce43fe00aa7ad3623d19ee3de130e0461050ef8f0cd7fa1ee33900d,a3823dfe6a7cf2846d54a69366ffa56b7de28e7d7e75b92406db240f6e94ba30,a3823dfe6a7cf2846d54a69366ffa56b7de28e7d7e75b92406db240f6e94ba30,7090212f774eba5acaa12e16dc0b97d51e2eaa3e845566d30f59dcfd07dc6067,7090212f774eba5acaa12e16dc0b97d51e2eaa3e845566d30f59dcfd07dc6067
truck,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",767,513,0.29370592907071114,1924.8311767578125,1.1423863810477997e-07,1.3161211013793945,False,0.0,0.0,0.0,0.0,990ff76519103c6e97366294c675ac13c18c6b1edfc8bc39374e5e87919c8842,6e18e0b96a3ae27e55ddf75a2b7122fcc45b1beab12852df081cfff747ba1b94,6e18e0b96a3ae27e55ddf75a2b7122fcc45b1beab12852df081cfff747ba1b94,13ac09ff032d30415e3313dcfa004d7e1660c77695b0be647080f7ea85f7c1f2,13ac09ff032d30415e3313dcfa004d7e1660c77695b0be647080f7ea85f7c1f2
truck,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",767,513,0.29522689059376717,1934.7989501953125,2.1516628478934763e-08,-1.3191486597061157,True,2.0004286766052246,0.05590158077490153,1.69095778465271,0.054067491476225214,a4a40f68a563f0b233790933b2b36a2c9bfa5ecf52471fee40fd6d6ba8b28b49,0a3e9c1e84a07949bf722f33b00e866f606f4e93e026bb791cd1a8666b0f5dae,c8e43b15ba4a5d8e146f4996193c8b0ca4365ba683d1387582d089319f3cdb08,a483ecf144836775e88d8c48daf45ef5e49125c9354a8e6c16dfcddd8d814d2f,d635c56f582e34d46c804ac7a138c990c6760d14d275e8953f98f806c0c119fe
truck,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",768,512,0.29351117089390755,1923.5548095703125,7.69166277336808e-08,1.3297269344329834,False,0.0,0.0,0.0,0.0,2b93d37b2284471d9039478fbf8a185e7369d27a4db3f001a31467afc88cc6b4,212663a1d4a8a866102ff07e3b8240cb67b25ae1d1ad1f5270b842cf043ee1ab,212663a1d4a8a866102ff07e3b8240cb67b25ae1d1ad1f5270b842cf043ee1ab,f58480eef83c4e0ababcf71337cc87be8339f855158a5b3f41059ead8544e9b8,f58480eef83c4e0ababcf71337cc87be8339f855158a5b3f41059ead8544e9b8
truck,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",768,512,0.29019055888056755,1901.7928466796875,1.058673859688497e-07,-1.2911770343780518,True,2.0003910064697266,0.055901463676928886,2.5355067253112793,0.0565566968509833,cceea713708040590ace64fbaff0b2e5c785aeb921305c7b67c3a2cf2fed1d2e,a49041e822d62daf0a7710314f193ab35fad44b05dac5930d408777468edaf71,f2d24ae295966725f513a3dc4591fe27391f1bc0166d26a877930fd8fe8ff307,a21580a42c065c1d79421a0e37c8746bbf3485a38afcb11f5de56c16960bb297,d37250409d2087edeb1ec0329b27f712c7c3a91c78a419e5fed3e5c100373285
truck,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",768,512,0.2916175313293934,1911.1446533203125,1.9871741585575364e-08,-1.2954062223434448,True,2.000394344329834,0.055901413932473304,2.7188892364501953,0.06657135619825648,0c56b349a9921269afd6a14af31584c8d08a3faf19b44006dfe0cb300b664f66,0bbd1260594817eaf7083af1afe7c273d4c7edcf3c8e1b2b1e591d2af15c6729,a1bab26e581b89454dc650b9a900e16b4d9a0ad090becebd799a0b613d9c10b7,447c613c74d7967da4c26877f26334729f56801fb076186e294cde3f81e9df1a,7cbf992a35c652090f7e560be3df616e1fe283087a010b5a52601f74be4c9771
truck,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",624,16,0.17546460032463074,2299.849609375,0.07011853903532028,1.0715988874435425,False,0.0,0.0,0.0,0.0,369aae6e5941c56746c583afd8021ca7f3439398d30165d46e0dbc87aba594c9,d2bd58d466e3b3720936167a96d98743f11c8baa1ff2572d35f5b47ace6a54f6,d2bd58d466e3b3720936167a96d98743f11c8baa1ff2572d35f5b47ace6a54f6,77fb594b2af893ed4bbc45ce87bf961608385f22b86518eed7ddc06d02f75850,77fb594b2af893ed4bbc45ce87bf961608385f22b86518eed7ddc06d02f75850
truck,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",595,45,0.20375674590468407,2670.680419921875,0.03338053449988365,1.0729076862335205,False,0.0,0.0,0.0,0.0,3b4762da760638ffd0fd64ecab889f240755868001487df812eed4cc9a8ebed4,98b74da430b92d5a796e07ddbf9e0a5f05d3797756dc5440e0c7ade71cbc3f75,98b74da430b92d5a796e07ddbf9e0a5f05d3797756dc5440e0c7ade71cbc3f75,15e8bb5386683cc5aa66197be7fd32daa88fbc27d43c96f80f15c7fc3374d632,15e8bb5386683cc5aa66197be7fd32daa88fbc27d43c96f80f15c7fc3374d632
truck,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,"[640, 640]","[640, 768]",603,37,0.14637804590165615,1918.6063232421875,0.03354402258992195,1.0695353746414185,False,0.0,0.0,0.0,0.0,5ab279fd64d690a655aef17e348f9a1562e47574cff0b950f65a8f1e2b59f1a2,a66423c1f0ffa506c371fd7662c021631581c5903e0dbcbeeef74967a29483ee,a66423c1f0ffa506c371fd7662c021631581c5903e0dbcbeeef74967a29483ee,3ade2318044242535d0432ff6fe09bf536ba03b5105931b887f47a42f561977b,3ade2318044242535d0432ff6fe09bf536ba03b5105931b887f47a42f561977b
truck,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",302,18,0.07529242429882288,1973.7457275390625,0.03114616684615612,1.017268180847168,False,0.0,0.0,0.0,0.0,f96c2f159be3010b22d95a725d43cf2f349d04c76cff45bf49762f952240728f,43074e2ba9d07c5b9e3c18e6142980961126a3ce16bd92d5a10ab903b50dce64,43074e2ba9d07c5b9e3c18e6142980961126a3ce16bd92d5a10ab903b50dce64,4323cbfc258a48e7a3860304cfcbc808488ad37ac77c10aae0fe112b26c3ea92,4323cbfc258a48e7a3860304cfcbc808488ad37ac77c10aae0fe112b26c3ea92
truck,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",318,2,0.07387875113636255,1936.6871337890625,0.0561932809650898,1.0162551403045654,False,0.0,0.0,0.0,0.0,e3db248629c73a61b48fbc35d74a99503b8e9adce270022d7981f9fb4791ef8a,e8fd1accfc69c56f4515c330ddb3b627566a6c0cac4a7e4570ea1ee78e3ccd3e,e8fd1accfc69c56f4515c330ddb3b627566a6c0cac4a7e4570ea1ee78e3ccd3e,1272481c35500bb3a71d28b83999c8d456f54e9e9793ea14b0b1e285fe51cf2d,1272481c35500bb3a71d28b83999c8d456f54e9e9793ea14b0b1e285fe51cf2d
truck,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,"[320, 320]","[320, 768]",317,3,0.07441162131726742,1950.656005859375,0.05951738730072975,1.0170153379440308,False,0.0,0.0,0.0,0.0,92852ced804fc11cda105887fb9c4054227cbd09b102981ee90b229e680e739a,f83396c0f7f838d2f66e09f106230970d240c05548cd88b5278fd4dcc14588b2,f83396c0f7f838d2f66e09f106230970d240c05548cd88b5278fd4dcc14588b2,d5e641df635ad81325ad467929863e1c8a26694a720f41b402aaa28e37c78a36,d5e641df635ad81325ad467929863e1c8a26694a720f41b402aaa28e37c78a36
truck,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 1280]","[1280, 768]",768,512,0.2899767644703388,1900.3917236328125,3.9318852174119456e-08,-1.3393404483795166,True,2.000469923019409,0.055902071924945285,1.9372045993804932,0.04895761902379295,8738c180af92518613d3c290a63a3f71c7f536c7bbf045ee903bbe881f30994a,272342d4a38958dd6ff6ed6e5d68d491e7db6c1ce750a50772f5d0d20efe4f80,0a9c042fc222827aa31346e5fa3b065675d25a397e7412e3deacb23b4545d7d8,7814df315723844bf12e6e080fb1b6650e81c14f8c776bd1d764c9523c54cb14,d602dc6b40355663e75d86955c1dfc8c19701764b197cd27f2e9224da3695b6c
